16		-0.3761440       4*4     (uniform)
32    -0.363413685    4*8     (PS)
48    -0.3532610      6*8     (stripe)
64 	    -0.3495674      8*8     (stripe)
80    -0.34686453     8*10          (stripe)
96   	-0.3457328      8*12
144   	-0.34113314    12*12



-0.3345
